naics_code,naics_title,naics_2dig,sef_mef_ratio,co2_emission,ch4_emission,n2o_emission,hfcs_emission,pfcs_emission,sf6_emission,nf3_emission,hfc_pfc_unspecified,num_gases_emitted,gas_diversity,dominant_gas,impact_class
111110,Soybean Farming,11,11.09090906570248,0.172,0.013496,0.3445,0.0008228726999998999,0.00014291203999999998,0.00010528,2.3023e-05,0.000844,3,0.7535895324735885,n2o,3
111120,Oilseed (except Soybean) Farming,11,11.09090906570248,0.172,0.013496,0.3445,0.0008228726999998998,0.00014291203999999998,0.00010528,2.3023e-05,0.000844,3,0.7535895324735885,n2o,3
111130,Dry Pea and Bean Farming,11,20.2249999494375,0.207,0.11144,0.52735,0.0007943355599999999,0.0001475955,0.00010434,2.2862e-05,0.000802,3,0.9156368222921831,n2o,3
111140,Wheat Farming,11,20.2249999494375,0.207,0.11144,0.52735,0.00079433556,0.00014759549999999997,0.00010434,2.2862e-05,0.000802,3,0.9156368222921831,n2o,3
111150,Corn Farming,11,20.2249999494375,0.207,0.11144,0.52735,0.00079433556,0.0001475955,0.00010434,2.2862e-05,0.000802,3,0.9156368222921831,n2o,3
111160,Rice Farming,11,20.2249999494375,0.207,0.11144,0.52735,0.00079433556,0.0001475955,0.00010434,2.2862e-05,0.000802,3,0.9156368222921831,n2o,3
111191,Oilseed and Grain Combination Farming,11,20.2249999494375,0.207,0.11144,0.52735,0.00079433556,0.0001475955,0.00010434,2.2862e-05,0.000802,3,0.9156368222921831,n2o,3
111199,All Other Grain Farming,11,20.2249999494375,0.207,0.11144,0.52735,0.0007943355599999999,0.0001475955,0.00010434,2.2862e-05,0.000802,3,0.9156368222921831,n2o,3
111211,Potato Farming,11,14.414634111183817,0.194,0.015624,0.4187,0.00072614966,0.00014952458999999997,0.000158625,2.254e-05,0.000729,3,0.7378985743528762,n2o,3
111219,Other Vegetable (except Potato) and Melon Farming,11,14.414634111183817,0.194,0.015624,0.4187,0.00072614966,0.00014952458999999997,0.000158625,2.254e-05,0.000729,3,0.7378985743528762,n2o,3
111310,Orange Groves,11,7.271186428353921,0.194,0.02366,0.26765,0.0009518398800000001,0.00018992870000000004,0.00019787,2.9141e-05,0.000965,3,0.8614804423796876,n2o,3
111320,Citrus (except Orange) Groves,11,7.271186428353921,0.194,0.02366,0.26765,0.00095183988,0.0001899287,0.00019787,2.9141e-05,0.000965,3,0.8614804423796876,n2o,3
111331,Apple Orchards,11,7.271186428353921,0.194,0.02366,0.26765,0.0009518398800000001,0.0001899287,0.00019787,2.9141e-05,0.000965,3,0.8614804423796876,n2o,3
111332,Grape Vineyards,11,7.271186428353921,0.194,0.02366,0.26765,0.0009518398799999999,0.0001899287,0.00019787,2.9141e-05,0.000965,3,0.8614804423796876,n2o,3
111333,Strawberry Farming,11,7.271186428353921,0.194,0.02366,0.26765,0.00095183988,0.00018992870000000004,0.00019787,2.9141e-05,0.000965,3,0.8614804423796876,n2o,3
111334,Berry (except Strawberry) Farming,11,7.271186428353921,0.194,0.02366,0.26765,0.0009518398799999999,0.0001899287,0.00019787,2.9141e-05,0.000965,3,0.8614804423796876,n2o,3
111335,Tree Nut Farming,11,7.271186428353921,0.194,0.02366,0.26765,0.00095183988,0.00018992870000000004,0.00019787,2.9141e-05,0.000965,3,0.8614804423796876,n2o,3
111336,Fruit and Tree Nut Combination Farming,11,7.271186428353921,0.194,0.02366,0.26765,0.00095183988,0.00018992869999999998,0.00019787,2.9141e-05,0.000965,3,0.8614804423796876,n2o,3
111339,Other Noncitrus Fruit Farming,11,7.271186428353921,0.194,0.02366,0.26765,0.00095183988,0.0001899287,0.00019787,2.9141e-05,0.000965,3,0.8614804423796876,n2o,3
111411,Mushroom Production,11,6.487804862224866,0.137,0.011536,0.15688,0.00061581992,9.053763e-05,0.000104105,1.39587e-05,0.000637,3,0.844083715347824,n2o,2
111419,Other Food Crops Grown Under Cover,11,6.487804862224866,0.137,0.011536,0.15688,0.00061581992,9.053763e-05,0.000104105,1.39587e-05,0.000637,3,0.844083715347824,n2o,2
111421,Nursery and Tree Production,11,6.487804862224866,0.137,0.011536,0.15688,0.00061581992,9.053763e-05,0.000104105,1.39587e-05,0.000637,3,0.844083715347824,n2o,2
111422,Floriculture Production,11,6.487804862224866,0.137,0.011536,0.15688,0.00061581992,9.053763e-05,0.000104105,1.39587e-05,0.000637,3,0.844083715347824,n2o,2
111910,Tobacco Farming,11,18.999999948648647,0.224,0.022904,0.49025,0.0008538151199999999,0.00033198190000000005,0.00015651,5.1359e-05,0.000794,3,0.7553112248886155,n2o,3
111920,Cotton Farming,11,18.999999948648647,0.224,0.022904,0.49025,0.00085381512,0.0003319819,0.00015651,5.1359e-05,0.000794,3,0.7553112248886155,n2o,3
111930,Sugarcane Farming,11,18.999999948648647,0.224,0.022904,0.49025,0.00085381512,0.0003319819,0.00015651,5.1359e-05,0.000794,3,0.7553112248886155,n2o,3
111940,Hay Farming,11,18.999999948648647,0.224,0.022904,0.49025,0.0008538151199999999,0.00033198190000000005,0.00015651,5.1359e-05,0.000794,3,0.7553112248886155,n2o,3
111991,Sugar Beet Farming,11,18.999999948648647,0.224,0.022904,0.49025,0.0008538151199999999,0.0003319819,0.00015651,5.1359e-05,0.000794,3,0.7553112248886155,n2o,3
